Parcela,Lote,Texto breve material,Tn/Ha
P31,L1113,PYRACLOSTROBIN 25% [DOGMA],16.1
P31,L1113,PYRIPROXYFEN 10% [CHUNGAR],16.1
P31,L1113,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.1
P31,L1113,ROBUST 5 SC [UNICONAZOLE-P 5%],16.1
P31,L1113,SPINOSAD [GF-120],16.1
P31,L1113,THIABENDAZOLE 50% [BONUM],16.1
P31,L1113,TRISILOXANE ETHOXILATE [FAST THRU],16.1
P31,L1113,X-CYTE [CITOQUININA 0.04%],16.1
P31,L1114,ABAMECTINA 1.8% CE [BAMECTIN],16.2
P31,L1114,ACAPROX [CaO 8% + SIO2 5%],16.2
P31,L1114,ACEITE DE CANELA 20% [CROPS CANELA],16.2
P31,L1114,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.2
P31,L1114,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.2
P31,L1114,ACETAMIPRID 20% [GLADIADOR],16.2
P31,L1114,ACIDO FOSFORICO 85%,16.2
P31,L1114,ALGASIL [SIO2 21% + K2O 9%],16.2
P31,L1114,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.2
P31,L1114,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.2
P31,L1114,CALCI-B [CA 12%+B 1%+ N 8.8%],16.2
P31,L1114,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.2
P31,L1114,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.2
P31,L1114,ETOXAZOL 11% [ACARISIL 110 SC],16.2
P31,L1114,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.2
P31,L1114,FERTIMAR SC [EXTR D/ALGAS],16.2
P31,L1114,FLUDIOXONIL+CIPRODINIL [SHAOLIN],16.2
P31,L1114,GLIFOSATO 48% [EMBATE 480 SL],16.2
P31,L1114,HIPOCLORITO SODIO 5%,16.2
P31,L1114,HYMEXAZOL [TACHIGAREN],16.2
P31,L1114,KELPURA [ECKLONIA MAXIMA 6.5%],16.2
P31,L1114,KEYLATE BORO [BORO 9% P/P],16.2
P31,L1114,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.2
P31,L1114,POLIMETILSILOXANO [MAXI COVER],16.2
P31,L1114,POTENSIL [POLIMERO DE SILICIO 80%],16.2
P31,L1114,PYRACLOSTROBIN 25% [DOGMA],16.2
P31,L1114,PYRIPROXYFEN 10% [CHUNGAR],16.2
P31,L1114,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.2
P31,L1114,ROBUST 5 SC [UNICONAZOLE-P 5%],16.2
P31,L1114,SPINOSAD [GF-120],16.2
P31,L1114,THIABENDAZOLE 50% [BONUM],16.2
P31,L1114,TRISILOXANE ETHOXILATE [FAST THRU],16.2
P31,L1114,X-CYTE [CITOQUININA 0.04%],16.2
P31,L1115,ABAMECTINA 1.8% CE [BAMECTIN],18.8
P31,L1115,ACAPROX [CaO 8% + SIO2 5%],18.8
P31,L1115,ACEITE DE CANELA 20% [CROPS CANELA],18.8
P31,L1115,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.8
P31,L1115,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.8
P31,L1115,ACETAMIPRID 20% [GLADIADOR],18.8
P31,L1115,ACIDO FOSFORICO 85%,18.8
P31,L1115,ALGASIL [SIO2 21% + K2O 9%],18.8
P31,L1115,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.8
P31,L1115,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],18.8
P31,L1115,CALCI-B [CA 12%+B 1%+ N 8.8%],18.8
P31,L1115,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.8
P31,L1115,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.8
P31,L1115,ETOXAZOL 11% [ACARISIL 110 SC],18.8
P31,L1115,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.8
P31,L1115,FERTIMAR SC [EXTR D/ALGAS],18.8
P31,L1115,FLUDIOXONIL+CIPRODINIL [SHAOLIN],18.8
P31,L1115,GLIFOSATO 48% [EMBATE 480 SL],18.8
P31,L1115,HIPOCLORITO SODIO 5%,18.8
P31,L1115,HYMEXAZOL [TACHIGAREN],18.8
P31,L1115,KELPURA [ECKLONIA MAXIMA 6.5%],18.8
P31,L1115,KEYLATE BORO [BORO 9% P/P],18.8
P31,L1115,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.8
P31,L1115,POLIMETILSILOXANO [MAXI COVER],18.8
P31,L1115,POTENSIL [POLIMERO DE SILICIO 80%],18.8
P31,L1115,PYRACLOSTROBIN 25% [DOGMA],18.8
P31,L1115,PYRIPROXYFEN 10% [CHUNGAR],18.8
P31,L1115,PYRIPROXYFEN 10% [EPINGLE 10 EC],18.8
P31,L1115,ROBUST 5 SC [UNICONAZOLE-P 5%],18.8
P31,L1115,SPINOSAD [GF-120],18.8
P31,L1115,THIABENDAZOLE 50% [BONUM],18.8
P31,L1115,TRISILOXANE ETHOXILATE [FAST THRU],18.8
P31,L1115,X-CYTE [CITOQUININA 0.04%],18.8
P31,L1116,ABAMECTINA 1.8% CE [BAMECTIN],16.5
P31,L1116,ACAPROX [CaO 8% + SIO2 5%],16.5
P31,L1116,ACEITE DE CANELA 20% [CROPS CANELA],16.5
P31,L1116,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.5
P31,L1116,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.5
P31,L1116,ACETAMIPRID 20% [GLADIADOR],16.5
P31,L1116,ACIDO FOSFORICO 85%,16.5
P31,L1116,ALGASIL [SIO2 21% + K2O 9%],16.5
P31,L1116,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.5
P31,L1116,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.5
P31,L1116,CALCI-B [CA 12%+B 1%+ N 8.8%],16.5
P31,L1116,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.5
P31,L1116,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.5
P31,L1116,ETOXAZOL 11% [ACARISIL 110 SC],16.5
P31,L1116,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.5
P31,L1116,FERTIMAR SC [EXTR D/ALGAS],16.5
P31,L1116,FLUDIOXONIL+CIPRODINIL [SHAOLIN],16.5
P31,L1116,GLIFOSATO 48% [EMBATE 480 SL],16.5
P31,L1116,HIPOCLORITO SODIO 5%,16.5
P31,L1116,HYMEXAZOL [TACHIGAREN],16.5
P31,L1116,KELPURA [ECKLONIA MAXIMA 6.5%],16.5
P31,L1116,KEYLATE BORO [BORO 9% P/P],16.5
P31,L1116,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.5
P31,L1116,POLIMETILSILOXANO [MAXI COVER],16.5
P31,L1116,POTENSIL [POLIMERO DE SILICIO 80%],16.5
P31,L1116,PYRACLOSTROBIN 25% [DOGMA],16.5
P31,L1116,PYRIPROXYFEN 10% [CHUNGAR],16.5
P31,L1116,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.5
P31,L1116,ROBUST 5 SC [UNICONAZOLE-P 5%],16.5
P31,L1116,SPINOSAD [GF-120],16.5
P31,L1116,SULFOXAFLOR 24% [CLOSER 240 SC],16.5
P31,L1116,THIABENDAZOLE 50% [BONUM],16.5
P31,L1116,TRISILOXANE ETHOXILATE [FAST THRU],16.5
P31,L1116,X-CYTE [CITOQUININA 0.04%],16.5
P31,L1117,ABAMECTINA 1.8% CE [BAMECTIN],15.8
P31,L1117,ACAPROX [CaO 8% + SIO2 5%],15.8
P31,L1117,ACEITE DE CANELA 20% [CROPS CANELA],15.8
P31,L1117,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.8
P31,L1117,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.8
P31,L1117,ACETAMIPRID 20% [GLADIADOR],15.8
P31,L1117,ACIDO FOSFORICO 85%,15.8
P31,L1117,ALGASIL [SIO2 21% + K2O 9%],15.8
P31,L1117,AMINOTERRA [AMIN 14%+MAT ORG 15%],15.8
P31,L1117,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],15.8
P31,L1117,CALCI-B [CA 12%+B 1%+ N 8.8%],15.8
P31,L1117,EMAMECTIN BENZOATO [EMACTIN 5% SG],15.8
P31,L1117,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],15.8
P31,L1117,ETOXAZOL 11% [ACARISIL 110 SC],15.8
P31,L1117,EXTR VEGETAL+ACIDO URONICO [LICTHOR],15.8
P31,L1117,FERTIMAR SC [EXTR D/ALGAS],15.8
P31,L1117,FLUDIOXONIL+CIPRODINIL [SHAOLIN],15.8
P31,L1117,GLIFOSATO 48% [EMBATE 480 SL],15.8
P31,L1117,HIPOCLORITO SODIO 5%,15.8
P31,L1117,HYMEXAZOL [TACHIGAREN],15.8
P31,L1117,KELPURA [ECKLONIA MAXIMA 6.5%],15.8
P31,L1117,KEYLATE BORO [BORO 9% P/P],15.8
P31,L1117,MICROCAT ZINC [AMIN 2.5% + ZN 10%],15.8
P31,L1117,POLIMETILSILOXANO [MAXI COVER],15.8
P31,L1117,POTENSIL [POLIMERO DE SILICIO 80%],15.8
P31,L1117,PYRACLOSTROBIN 25% [DOGMA],15.8
P31,L1117,PYRIPROXYFEN 10% [CHUNGAR],15.8
P31,L1117,PYRIPROXYFEN 10% [EPINGLE 10 EC],15.8
P31,L1117,ROBUST 5 SC [UNICONAZOLE-P 5%],15.8
P31,L1117,SPINOSAD [GF-120],15.8
P31,L1117,SULFOXAFLOR 24% [CLOSER 240 SC],15.8
P31,L1117,THIABENDAZOLE 50% [BONUM],15.8
P31,L1117,TRISILOXANE ETHOXILATE [FAST THRU],15.8
P31,L1117,X-CYTE [CITOQUININA 0.04%],15.8
P31,L1118,ABAMECTINA 1.8% CE [BAMECTIN],17.9
P31,L1118,ACAPROX [CaO 8% + SIO2 5%],17.9
P31,L1118,ACEITE DE CANELA 20% [CROPS CANELA],17.9
P31,L1118,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.9
P31,L1118,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.9
P31,L1118,ACETAMIPRID 20% [GLADIADOR],17.9
P31,L1118,ACIDO FOSFORICO 85%,17.9
P31,L1118,ALGASIL [SIO2 21% + K2O 9%],17.9
P31,L1118,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.9
P31,L1118,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],17.9
P31,L1118,CALCI-B [CA 12%+B 1%+ N 8.8%],17.9
P31,L1118,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.9
P31,L1118,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.9
P31,L1118,ETOXAZOL 11% [ACARISIL 110 SC],17.9
P31,L1118,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.9
P31,L1118,FERTIMAR SC [EXTR D/ALGAS],17.9
P31,L1118,FLUDIOXONIL+CIPRODINIL [SHAOLIN],17.9
P31,L1118,GLIFOSATO 48% [EMBATE 480 SL],17.9
P31,L1118,HIPOCLORITO SODIO 5%,17.9
P31,L1118,HYMEXAZOL [TACHIGAREN],17.9
P31,L1118,KELPURA [ECKLONIA MAXIMA 6.5%],17.9
P31,L1118,KEYLATE BORO [BORO 9% P/P],17.9
P31,L1118,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.9
P31,L1118,POLIMETILSILOXANO [MAXI COVER],17.9
P31,L1118,POTENSIL [POLIMERO DE SILICIO 80%],17.9
P31,L1118,PYRACLOSTROBIN 25% [DOGMA],17.9
P31,L1118,PYRIPROXYFEN 10% [CHUNGAR],17.9
P31,L1118,PYRIPROXYFEN 10% [EPINGLE 10 EC],17.9
P31,L1118,ROBUST 5 SC [UNICONAZOLE-P 5%],17.9
P31,L1118,SPINOSAD [GF-120],17.9
P31,L1118,SULFOXAFLOR 24% [CLOSER 240 SC],17.9
P31,L1118,THIABENDAZOLE 50% [BONUM],17.9
P31,L1118,TRISILOXANE ETHOXILATE [FAST THRU],17.9
P31,L1118,X-CYTE [CITOQUININA 0.04%],17.9
P31,L1119,ABAMECTINA 1.8% CE [BAMECTIN],18.2
P31,L1119,ACAPROX [CaO 8% + SIO2 5%],18.2
P31,L1119,ACEITE DE CANELA 20% [CROPS CANELA],18.2
P31,L1119,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.2
P31,L1119,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.2
P31,L1119,ACETAMIPRID 20% [GLADIADOR],18.2
P31,L1119,ACIDO FOSFORICO 85%,18.2
P31,L1119,ALGASIL [SIO2 21% + K2O 9%],18.2
P31,L1119,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.2
P31,L1119,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],18.2
P31,L1119,CALCI-B [CA 12%+B 1%+ N 8.8%],18.2
P31,L1119,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.2
P31,L1119,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.2
P31,L1119,ETOXAZOL 11% [ACARISIL 110 SC],18.2
P31,L1119,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.2
P31,L1119,FERTIMAR SC [EXTR D/ALGAS],18.2
P31,L1119,FLUDIOXONIL+CIPRODINIL [SHAOLIN],18.2
P31,L1119,GLIFOSATO 48% [EMBATE 480 SL],18.2
P31,L1119,HIPOCLORITO SODIO 5%,18.2
P31,L1119,HYMEXAZOL [TACHIGAREN],18.2
P31,L1119,KELPURA [ECKLONIA MAXIMA 6.5%],18.2
P31,L1119,KEYLATE BORO [BORO 9% P/P],18.2
P31,L1119,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.2
P31,L1119,POLIMETILSILOXANO [MAXI COVER],18.2
P31,L1119,POTENSIL [POLIMERO DE SILICIO 80%],18.2
P31,L1119,PYRACLOSTROBIN 25% [DOGMA],18.2
P31,L1119,PYRIPROXYFEN 10% [CHUNGAR],18.2
P31,L1119,PYRIPROXYFEN 10% [EPINGLE 10 EC],18.2
P31,L1119,ROBUST 5 SC [UNICONAZOLE-P 5%],18.2
P31,L1119,SPINOSAD [GF-120],18.2
P31,L1119,SULFOXAFLOR 24% [CLOSER 240 SC],18.2
P31,L1119,THIABENDAZOLE 50% [BONUM],18.2
P31,L1119,TRISILOXANE ETHOXILATE [FAST THRU],18.2
P31,L1119,X-CYTE [CITOQUININA 0.04%],18.2
P31,L1120,ABAMECTINA 1.8% CE [BAMECTIN],19.6
P31,L1120,ACAPROX [CaO 8% + SIO2 5%],19.6
P31,L1120,ACEITE DE CANELA 20% [CROPS CANELA],19.6
P31,L1120,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.6
P31,L1120,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.6
P31,L1120,ACETAMIPRID 20% [GLADIADOR],19.6
P31,L1120,ACIDO FOSFORICO 85%,19.6
P31,L1120,ALGASIL [SIO2 21% + K2O 9%],19.6
P31,L1120,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.6
P31,L1120,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],19.6
P31,L1120,CALCI-B [CA 12%+B 1%+ N 8.8%],19.6
P31,L1120,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.6
P31,L1120,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.6
P31,L1120,ETOXAZOL 11% [ACARISIL 110 SC],19.6
P31,L1120,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.6
P31,L1120,FERTIMAR SC [EXTR D/ALGAS],19.6
P31,L1120,FLUDIOXONIL+CIPRODINIL [SHAOLIN],19.6
P31,L1120,GLIFOSATO 48% [EMBATE 480 SL],19.6
P31,L1120,HIPOCLORITO SODIO 5%,19.6
P31,L1120,HYMEXAZOL [TACHIGAREN],19.6
P31,L1120,KELPURA [ECKLONIA MAXIMA 6.5%],19.6
P31,L1120,KEYLATE BORO [BORO 9% P/P],19.6
P31,L1120,MICROCAT ZINC [AMIN 2.5% + ZN 10%],19.6
P31,L1120,POLIMETILSILOXANO [MAXI COVER],19.6
P31,L1120,POTENSIL [POLIMERO DE SILICIO 80%],19.6
P31,L1120,PYRACLOSTROBIN 25% [DOGMA],19.6
P31,L1120,PYRIPROXYFEN 10% [CHUNGAR],19.6
P31,L1120,PYRIPROXYFEN 10% [EPINGLE 10 EC],19.6
P31,L1120,ROBUST 5 SC [UNICONAZOLE-P 5%],19.6
P31,L1120,SPINOSAD [GF-120],19.6
P31,L1120,SULFOXAFLOR 24% [CLOSER 240 SC],19.6
P31,L1120,THIABENDAZOLE 50% [BONUM],19.6
P31,L1120,TRISILOXANE ETHOXILATE [FAST THRU],19.6
P31,L1120,X-CYTE [CITOQUININA 0.04%],19.6
P31,L1121,ABAMECTINA 1.8% CE [BAMECTIN],19.0
P31,L1121,ACAPROX [CaO 8% + SIO2 5%],19.0
P31,L1121,ACEITE DE CANELA 20% [CROPS CANELA],19.0
P31,L1121,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.0
P31,L1121,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.0
P31,L1121,ACETAMIPRID 20% [GLADIADOR],19.0
P31,L1121,ACIDO FOSFORICO 85%,19.0
P31,L1121,ALGASIL [SIO2 21% + K2O 9%],19.0
P31,L1121,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.0
P31,L1121,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],19.0
P31,L1121,CALCI-B [CA 12%+B 1%+ N 8.8%],19.0
P31,L1121,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.0
P31,L1121,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.0
P31,L1121,ETOXAZOL 11% [ACARISIL 110 SC],19.0
P31,L1121,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.0
P31,L1121,FERTIMAR SC [EXTR D/ALGAS],19.0
P31,L1121,FLUDIOXONIL+CIPRODINIL [SHAOLIN],19.0
P31,L1121,GLIFOSATO 48% [EMBATE 480 SL],19.0
P31,L1121,HIPOCLORITO SODIO 5%,19.0
P31,L1121,HYMEXAZOL [TACHIGAREN],19.0
P31,L1121,KELPURA [ECKLONIA MAXIMA 6.5%],19.0
P31,L1121,KEYLATE BORO [BORO 9% P/P],19.0
P31,L1121,MICROCAT ZINC [AMIN 2.5% + ZN 10%],19.0
P31,L1121,POLIMETILSILOXANO [MAXI COVER],19.0
P31,L1121,POTENSIL [POLIMERO DE SILICIO 80%],19.0
P31,L1121,PYRACLOSTROBIN 25% [DOGMA],19.0
P31,L1121,PYRIPROXYFEN 10% [CHUNGAR],19.0
P31,L1121,PYRIPROXYFEN 10% [EPINGLE 10 EC],19.0
P31,L1121,ROBUST 5 SC [UNICONAZOLE-P 5%],19.0
P31,L1121,SPINOSAD [GF-120],19.0
P31,L1121,THIABENDAZOLE 50% [BONUM],19.0
P31,L1121,TRISILOXANE ETHOXILATE [FAST THRU],19.0
P31,L1121,X-CYTE [CITOQUININA 0.04%],19.0
P31,L1122,ABAMECTINA 1.8% CE [BAMECTIN],23.1
P31,L1122,ACAPROX [CaO 8% + SIO2 5%],23.1
P31,L1122,ACEITE DE CANELA 20% [CROPS CANELA],23.1
P31,L1122,ACEITE DE PESCADO [BIOIL-S/ENHANCE],23.1
P31,L1122,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],23.1
P31,L1122,ACETAMIPRID 20% [GLADIADOR],23.1
P31,L1122,ACIDO FOSFORICO 85%,23.1
P31,L1122,ALGASIL [SIO2 21% + K2O 9%],23.1
P31,L1122,AMINOTERRA [AMIN 14%+MAT ORG 15%],23.1
P31,L1122,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],23.1
P31,L1122,CALCI-B [CA 12%+B 1%+ N 8.8%],23.1
P31,L1122,EMAMECTIN BENZOATO [EMACTIN 5% SG],23.1
P31,L1122,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],23.1
P31,L1122,ETOXAZOL 11% [ACARISIL 110 SC],23.1
P31,L1122,EXTR VEGETAL+ACIDO URONICO [LICTHOR],23.1
P31,L1122,FERTIMAR SC [EXTR D/ALGAS],23.1
P31,L1122,FLUDIOXONIL+CIPRODINIL [SHAOLIN],23.1
P31,L1122,GLIFOSATO 48% [EMBATE 480 SL],23.1
P31,L1122,HIPOCLORITO SODIO 5%,23.1
P31,L1122,HYMEXAZOL [TACHIGAREN],23.1
P31,L1122,KELPURA [ECKLONIA MAXIMA 6.5%],23.1
P31,L1122,KEYLATE BORO [BORO 9% P/P],23.1
P31,L1122,MICROCAT ZINC [AMIN 2.5% + ZN 10%],23.1
P31,L1122,POLIMETILSILOXANO [MAXI COVER],23.1
P31,L1122,POTENSIL [POLIMERO DE SILICIO 80%],23.1
P31,L1122,PYRACLOSTROBIN 25% [DOGMA],23.1
P31,L1122,PYRIPROXYFEN 10% [CHUNGAR],23.1
P31,L1122,PYRIPROXYFEN 10% [EPINGLE 10 EC],23.1
P31,L1122,ROBUST 5 SC [UNICONAZOLE-P 5%],23.1
P31,L1122,SPINOSAD [GF-120],23.1
P31,L1122,THIABENDAZOLE 50% [BONUM],23.1
P31,L1122,TRISILOXANE ETHOXILATE [FAST THRU],23.1
P31,L1122,X-CYTE [CITOQUININA 0.04%],23.1
P31,L1123,ABAMECTINA 1.8% CE [BAMECTIN],16.1
P31,L1123,ACAPROX [CaO 8% + SIO2 5%],16.1
P31,L1123,ACEITE DE CANELA 20% [CROPS CANELA],16.1
P31,L1123,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.1
P31,L1123,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.1
P31,L1123,ACETAMIPRID 20% [GLADIADOR],16.1
P31,L1123,ACIDO FOSFORICO 85%,16.1
P31,L1123,ALGASIL [SIO2 21% + K2O 9%],16.1
P31,L1123,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.1
P31,L1123,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.1
P31,L1123,CALCI-B [CA 12%+B 1%+ N 8.8%],16.1
P31,L1123,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.1
P31,L1123,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.1
P31,L1123,ETOXAZOL 11% [ACARISIL 110 SC],16.1
P31,L1123,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.1
P31,L1123,FERTIMAR SC [EXTR D/ALGAS],16.1
P31,L1123,FLUDIOXONIL+CIPRODINIL [SHAOLIN],16.1
P31,L1123,GLIFOSATO 48% [EMBATE 480 SL],16.1
P31,L1123,HIPOCLORITO SODIO 5%,16.1
P31,L1123,HYMEXAZOL [TACHIGAREN],16.1
P31,L1123,KELPURA [ECKLONIA MAXIMA 6.5%],16.1
P31,L1123,KEYLATE BORO [BORO 9% P/P],16.1
P31,L1123,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.1
P31,L1123,POLIMETILSILOXANO [MAXI COVER],16.1
P31,L1123,POTENSIL [POLIMERO DE SILICIO 80%],16.1
P31,L1123,PYRACLOSTROBIN 25% [DOGMA],16.1
P31,L1123,PYRIPROXYFEN 10% [CHUNGAR],16.1
P31,L1123,PYRIPROXYFEN 10% [EPINGLE 10 EC],16.1
P31,L1123,ROBUST 5 SC [UNICONAZOLE-P 5%],16.1
P31,L1123,SPINOSAD [GF-120],16.1
P31,L1123,THIABENDAZOLE 50% [BONUM],16.1
P31,L1123,TRISILOXANE ETHOXILATE [FAST THRU],16.1
P31,L1123,X-CYTE [CITOQUININA 0.04%],16.1
P31,L1124,ABAMECTINA 1.8% CE [BAMECTIN],20.3
P31,L1124,ACAPROX [CaO 8% + SIO2 5%],20.3
P31,L1124,ACEITE DE CANELA 20% [CROPS CANELA],20.3
P31,L1124,ACEITE DE PESCADO [BIOIL-S/ENHANCE],20.3
P31,L1124,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],20.3
P31,L1124,ACETAMIPRID 20% [GLADIADOR],20.3
P31,L1124,ACIDO FOSFORICO 85%,20.3
P31,L1124,ALGASIL [SIO2 21% + K2O 9%],20.3
P31,L1124,AMINOTERRA [AMIN 14%+MAT ORG 15%],20.3
P31,L1124,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],20.3
P31,L1124,CALCI-B [CA 12%+B 1%+ N 8.8%],20.3
P31,L1124,EMAMECTIN BENZOATO [EMACTIN 5% SG],20.3
P31,L1124,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],20.3
P31,L1124,ETOXAZOL 11% [ACARISIL 110 SC],20.3
P31,L1124,EXTR VEGETAL+ACIDO URONICO [LICTHOR],20.3
P31,L1124,FERTIMAR SC [EXTR D/ALGAS],20.3
P31,L1124,FLUDIOXONIL+CIPRODINIL [SHAOLIN],20.3
P31,L1124,GLIFOSATO 48% [EMBATE 480 SL],20.3
P31,L1124,HIPOCLORITO SODIO 5%,20.3
P31,L1124,HYMEXAZOL [TACHIGAREN],20.3
P31,L1124,KELPURA [ECKLONIA MAXIMA 6.5%],20.3
P31,L1124,KEYLATE BORO [BORO 9% P/P],20.3
P31,L1124,MICROCAT ZINC [AMIN 2.5% + ZN 10%],20.3
P31,L1124,POLIMETILSILOXANO [MAXI COVER],20.3
P31,L1124,POTENSIL [POLIMERO DE SILICIO 80%],20.3
P31,L1124,PYRACLOSTROBIN 25% [DOGMA],20.3
P31,L1124,PYRIPROXYFEN 10% [CHUNGAR],20.3
P31,L1124,PYRIPROXYFEN 10% [EPINGLE 10 EC],20.3
P31,L1124,ROBUST 5 SC [UNICONAZOLE-P 5%],20.3
P31,L1124,SPINOSAD [GF-120],20.3
P31,L1124,SULFOXAFLOR 24% [CLOSER 240 SC],20.3
P31,L1124,THIABENDAZOLE 50% [BONUM],20.3
P31,L1124,TRISILOXANE ETHOXILATE [FAST THRU],20.3
P31,L1124,X-CYTE [CITOQUININA 0.04%],20.3
P31,L1125,ABAMECTINA 1.8% CE [BAMECTIN],19.3
P31,L1125,ACAPROX [CaO 8% + SIO2 5%],19.3
P31,L1125,ACEITE DE CANELA 20% [CROPS CANELA],19.3
P31,L1125,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.3
P31,L1125,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.3
P31,L1125,ACETAMIPRID 20% [GLADIADOR],19.3
P31,L1125,ACIDO FOSFORICO 85%,19.3
P31,L1125,ALGASIL [SIO2 21% + K2O 9%],19.3
P31,L1125,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.3
P31,L1125,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],19.3
P31,L1125,CALCI-B [CA 12%+B 1%+ N 8.8%],19.3
P31,L1125,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.3
P31,L1125,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.3
P31,L1125,ETOXAZOL 11% [ACARISIL 110 SC],19.3
P31,L1125,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.3
P31,L1125,FERTIMAR SC [EXTR D/ALGAS],19.3
P31,L1125,FLUDIOXONIL+CIPRODINIL [SHAOLIN],19.3
P31,L1125,GLIFOSATO 48% [EMBATE 480 SL],19.3
P31,L1125,HIPOCLORITO SODIO 5%,19.3
P31,L1125,HYMEXAZOL [TACHIGAREN],19.3
P31,L1125,KELPURA [ECKLONIA MAXIMA 6.5%],19.3
P31,L1125,KEYLATE BORO [BORO 9% P/P],19.3
P31,L1125,MICROCAT ZINC [AMIN 2.5% + ZN 10%],19.3
P31,L1125,POLIMETILSILOXANO [MAXI COVER],19.3
